,left,right,combine
0,;6(`mLY8+\10?sPu*DNh-j ]=[!.Gwd_$ITMo},"3|bHitQVa'U5kXyW/xJS,&E~""%nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B",";6(`mLY8+\10?sPu*DNh-j ]=[!.Gwd_$ITMo}3|bHitQVa'U5kXyW/xJS,&E~""%nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B"
1,"3|bHitQVa'U5kXyW/xJS,&E~""%",nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B,"3|bHitQVa'U5kXyW/xJS,&E~""%nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B"
2,;6(`mLY8+\10?sPu,*DNh-j ]=[!.Gwd_$ITMo},;6(`mLY8+\10?sPu*DNh-j ]=[!.Gwd_$ITMo}
3,nO{v4)p7cl@,KF>r:fgC2A9#qZ<zeR^B,nO{v4)p7cl@KF>r:fgC2A9#qZ<zeR^B
4,3|bHitQVa'U,"5kXyW/xJS,&E~""%","3|bHitQVa'U5kXyW/xJS,&E~""%"
5,*DNh-j ,]=[!.Gwd_$ITMo},*DNh-j ]=[!.Gwd_$ITMo}
6,;6(`mLY8,+\10?sPu,;6(`mLY8+\10?sPu
7,KF>r:fgC2A9#,qZ<zeR^B,KF>r:fgC2A9#qZ<zeR^B
8,nO{v4,)p7cl@,nO{v4)p7cl@
9,5kXyW/,"xJS,&E~""%","5kXyW/xJS,&E~""%"
10,3|bHitQ,Va'U,3|bHitQVa'U
11,]=[!.G,wd_$ITMo},]=[!.Gwd_$ITMo}
12,*DNh,-j ,*DNh-j 
13,+\10,?sPu,+\10?sPu
14,KF>r:fg,C2A9#,KF>r:fgC2A9#
15,qZ<z,eR^B,qZ<zeR^B
16,;6(`,mLY8,;6(`mLY8
17,)p7c,l@,)p7cl@
18,"xJS,&","E~""%","xJS,&E~""%"
19,nO{,v4,nO{v4
20,5kX,yW/,5kXyW/
21,Va,'U,Va'U
22,wd_$I,TMo},wd_$ITMo}
23,3|b,HitQ,3|bHitQ
24,]=[!,.G,]=[!.G
25,-j, ,-j 
26,?s,Pu,?sPu
27,+\,10,+\10
28,*D,Nh,*DNh
29,mL,Y8,mLY8
30,qZ,<z,qZ<z
31,KF>r:,fg,KF>r:fg
32,C2,A9#,C2A9#
33,;6(,`,;6(`
34,eR,^B,eR^B
35,l,@,l@
36,),p7c,)p7c
37,n,O{,nO{
38,xJ,"S,&","xJS,&"
39,E~,"""%","E~""%"
40,v,4,v4
41,y,W/,yW/
42,',U,'U
43,V,a,Va
44,5,kX,5kX
45,.,G,.G
46,]=,[!,]=[!
47,3|,b,3|b
48,wd,_$I,wd_$I
49,TMo,},TMo}
50,H,itQ,HitQ
51,N,h,Nh
52,1,0,10
53,P,u,Pu
54,-,j,-j
55,?,s,?s
56,+,\,+\
57,*,D,*D
58,^,B,^B
59,K,F>r:,KF>r:
60,A,9#,A9#
61,m,L,mL
62,;,6(,;6(
63,Y,8,Y8
64,q,Z,qZ
65,C,2,C2
66,<,z,<z
67,e,R,eR
68,f,g,fg
69,p,7c,p7c
70,E,~,E~
71,O,{,O{
72,x,J,xJ
73,W,/,W/
74,S,",&","S,&"
75,"""",%,"""%"
76,k,X,kX
77,3,|,3|
78,i,tQ,itQ
79,w,d,wd
80,[,!,[!
81,TM,o,TMo
82,],=,]=
83,_$,I,_$I
84,7,c,7c
85,9,#,9#
86,F>r,:,F>r:
87,6,(,6(
88,",",&,",&"
89,t,Q,tQ
90,_,$,_$
91,T,M,TM
92,F,>r,F>r
93,>,r,>r
