,left,right
0,Vj2>ThaPY*-p<]oZ|+LA(t10#d{q?37\fDz,"~w^K!N""&Hx.y;5XsFnIr/Q'RiuWeJOb%),Clv}`84M=GcS9[6:B_ @$mEkUg"
1,"~w^K!N""&Hx.y;5XsFnIr/Q'Riu","WeJOb%),Clv}`84M=GcS9[6:B_ @$mEkUg"
2,Vj2>ThaPY*-p<]oZ|+,LA(t10#d{q?37\fDz
3,"WeJOb%),Clv}`84M=G",cS9[6:B_ @$mEkUg
4,"~w^K!N""&Hx.y;",5XsFnIr/Q'Riu
5,LA(t10#d{,q?37\fDz
6,Vj2>ThaP,Y*-p<]oZ|+
7,cS9[6:B_, @$mEkUg
8,"WeJOb%),",Clv}`84M=G
9,5XsF,nIr/Q'Riu
10,"~w^K!N""&",Hx.y;
11,LA(t,10#d{
12,q?37\,fDz
13,Y*-p<,]oZ|+
14,Vj2>,ThaP
15, @$,mEkUg
16,WeJO,"b%),"
17,Clv}`8,4M=G
18,cS9[6,:B_
19,nIr/,Q'Riu
20,5X,sF
21,Hx,.y;
22,LA,(t
23,q?,37\
24,~w^,"K!N""&"
25,]o,Z|+
26,f,Dz
27,10#,d{
28,Y*,-p<
29,Th,aP
30,mEk,Ug
31,Vj,2>
32, ,@$
33,:,B_
34,b%),","
35,c,S9[6
36,4M,=G
37,Clv,}`8
38,Q',Riu
39,WeJ,O
40,n,Ir/
41,s,F
42,.y,;
43,5,X
44,H,x
45,],o
46,~w,^
47,(,t
48,Z|,+
49,"K!N""",&
50,10,#
51,q,?
52,L,A
53,3,7\
54,-,p<
55,d,{
56,D,z
57,U,g
58,2,>
59,a,P
60,@,$
61,Y,*
62,m,Ek
63,V,j
64,T,h
65,R,iu
66,S,9[6
67,Ir,/
68,b%,)
69,We,J
70,=,G
71,}`,8
72,B,_
73,Q,'
74,C,lv
75,4,M
76,.,y
77,Z,|
78,~,w
79,K,"!N"""
80,1,0
81,7,\
82,p,<
83,E,k
84,i,u
85,l,v
86,},`
87,I,r
88,b,%
89,W,e
90,9,[6
91,!,"N"""
92,N,""""
93,[,6
