,left,right
0,!0`{i7Rf9GVECb52 [Y=vp4Wo;O3^P8$IUec),"M&:w'J,Bk#r~g/xt_q*+<lu]""THS(D}a\1Zmd%@6zL|sN?AhyF>-XKjQn."
1,"M&:w'J,Bk#r~g/xt_q*+<lu","]""THS(D}a\1Zmd%@6zL|sN?AhyF>-XKjQn."
2,!0`{i7Rf9GVECb52, [Y=vp4Wo;O3^P8$IUec)
3,"]""THS(D}a\1Zmd%@6zL",|sN?AhyF>-XKjQn.
4,"M&:w'J,Bk#r~",g/xt_q*+<lu
5, [Y=vp4,Wo;O3^P8$IUec)
6,!0`{i7Rf,9GVECb52
7,|sN?AhyF>-,XKjQn.
8,"]""THS(D",}a\1Zmd%@6zL
9,g/xt,_q*+<lu
10,Wo;O3^P8,$IUec)
11,"M&:w'J,",Bk#r~
12, [,Y=vp4
13,!0`{,i7Rf
14,9GVE,Cb52
15,XK,jQn.
16,|sN?Ah,yF>-
17,}a\1,Zmd%@6zL
18,"]""TH",S(D
19,_q*,+<lu
20,g/,xt
21,Y=,vp4
22,M&:w,"'J,"
23,$IU,ec)
24,Wo;O3^,P8
25,Bk,#r~
26, ,[
27,jQ,n.
28,Cb,52
29,!0,`{
30,9G,VE
31,i7,Rf
32,X,K
33,y,F>-
34,+<,lu
35,"]""",TH
36,Zmd%,@6zL
37,|sN,?Ah
38,}a,\1
39,S(,D
40,x,t
41,_,q*
42,g,/
43,M&,:w
44,Y,=
45,e,c)
46,Wo,;O3^
47,#r,~
48,P,8
49,B,k
50,'J,","
51,$,IU
52,vp,4
53,n,.
54,j,Q
55,!,0
56,R,f
57,C,b
58,i,7
59,5,2
60,9,G
61,`,{
62,V,E
63,F>,-
64,},a
65,],""""
66,l,u
67,Zmd,%
68,\,1
69,+,<
70,|,sN
71,T,H
72,?,Ah
73,@,6zL
74,S,(
75,q,*
76,W,o
77,#,r
78,',J
79,M,&
80,v,p
81,;,O3^
82,:,w
83,I,U
84,c,)
85,F,>
86,6z,L
87,A,h
88,s,N
89,Zm,d
90,O,3^
91,3,^
92,Z,m
93,6,z
