,left,right
0,+`[<9L1R{SYHOP4;TJo(/fuWU#XnGre!?E,"Fa$%zkN\_h3]B&|)d0=yp}~'j*wt -mQD@sKqC6""I.8lxV7g>cvbi^2ZMA5:,"
1,Fa$%zkN\_h3]B&|)d0=yp}~',"j*wt -mQD@sKqC6""I.8lxV7g>cvbi^2ZMA5:,"
2,+`[<9L1R{SYHOP4;TJo,(/fuWU#XnGre!?E
3,j*wt -mQD@sKq,"C6""I.8lxV7g>cvbi^2ZMA5:,"
4,Fa$%zkN\_,h3]B&|)d0=yp}~'
5,(/fuWU#,XnGre!?E
6,"C6""I.8lxV7g",">cvbi^2ZMA5:,"
7,+`[<9L1R{SYH,OP4;TJo
8,j*wt ,-mQD@sKq
9,h3]B&|),d0=yp}~'
10,Fa$%,zkN\_
11,XnGr,e!?E
12,(/f,uWU#
13,+`[<9L1R,{SYH
14,OP4;,TJo
15,"C6""I.8",lxV7g
16,>cvbi^,"2ZMA5:,"
17,-mQ,D@sKq
18,j*w,t 
19,h3]B,&|)
20,zkN,\_
21,d0=yp},~'
22,Fa$,%
23,uW,U#
24,Xn,Gr
25,e!,?E
26,(,/f
27,lx,V7g
28,OP4,;
29,T,Jo
30,2ZMA5,":,"
31,>cvb,i^
32,{S,YH
33,"C6""I.",8
34,+`[<,9L1R
35,D,@sKq
36,-m,Q
37,t, 
38,\,_
39,h3,]B
40,j*,w
41,d0,=yp}
42,&,|)
43,~,'
44,zk,N
45,e,!
46,?,E
47,Fa,$
48,G,r
49,U,#
50,u,W
51,X,n
52,/,f
53,i,^
54,@,sKq
55,:,","
56,l,x
57,>cv,b
58,Y,H
59,+,`[<
60,"C6""",I.
61,2ZM,A5
62,9,L1R
63,V,7g
64,O,P4
65,{,S
66,J,o
67,-,m
68,|,)
69,=,yp}
70,h,3
71,z,k
72,],B
73,d,0
74,j,*
75,F,a
76,`[,<
77,s,Kq
78,I,.
79,C6,""""
80,L1,R
81,A,5
82,2,ZM
83,P,4
84,>,cv
85,7,g
86,y,p}
87,p,}
88,C,6
89,K,q
90,L,1
91,c,v
92,`,[
93,Z,M
