,left,right
0,}h/>aZMTe#VJx{n9B;Y]|^D@zN7\tF$62-AqL`jKv,"b0rgfcsEPmW84'l)+[dy%w,G~Xik.I_HQ<Ru!5U=pCo? *:31S""(&O"
1,b0rgfcsEPmW84'l)+[dy%w,",G~Xik.I_HQ<Ru!5U=pCo? *:31S""(&O"
2,}h/>aZMTe#VJx{n9B;Y,]|^D@zN7\tF$62-AqL`jKv
3,",G~Xik.I_HQ<Ru!5U=","pCo? *:31S""(&O"
4,b0rgfcsE,PmW84'l)+[dy%w
5,]|^D@zN7\t,F$62-AqL`jKv
6,}h/>aZMT,e#VJx{n9B;Y
7,pCo? *:,"31S""(&O"
8,",G~Xik.I_H",Q<Ru!5U=
9,PmW84',l)+[dy%w
10,b0rg,fcsE
11,F$62-AqL,`jKv
12,]|^D@,zN7\t
13,e#VJx{,n9B;Y
14,"31S""(",&O
15,}h/>,aZMT
16,pCo? ,*:
17,l)+,[dy%w
18,Q<Ru,!5U=
19,",G~Xik.",I_H
20,Pm,W84'
21,b0,rg
22,`j,Kv
23,fc,sE
24,F$6,2-AqL
25,zN7,\t
26,n9B,;Y
27,]|^,D@
28,e#V,Jx{
29,aZ,MT
30,31,"S""("
31,}h,/>
32,&,O
33,*,:
34,pCo?, 
35,[dy,%w
36,!5,U=
37,W8,4'
38,I_,H
39,",G~",Xik.
40,l,)+
41,Q<,Ru
42,r,g
43,b,0
44,f,c
45,K,v
46,s,E
47,`,j
48,P,m
49,2-Aq,L
50,z,N7
51,n9,B
52,\,t
53,Jx,{
54,D,@
55,;,Y
56,]|,^
57,F$,6
58,e,#V
59,S,"""("
60,},h
61,/,>
62,a,Z
63,3,1
64,M,T
65,Q,<
66,!,5
67,4,'
68,%,w
69,W,8
70,[d,y
71,",",G~
72,U,=
73,I,_
74,X,ik.
75,pC,o?
76,),+
77,R,u
78,2-A,q
79,F,$
80,#,V
81,J,x
82,],|
83,n,9
84,N,7
85,"""",(
86,o,?
87,p,C
88,[,d
89,ik,.
90,G,~
91,2,-A
92,-,A
93,i,k
