,left,right
0,"W|VNHU Skm_3tG,0r'bCiRpD)P5OAx~zE<","@2.ceJqIv;M+wK*l?f-{:$QB%s=#T`718Z>L}u]jg6!oh[F4y9X(^a""&dY/n\"
1,@2.ceJqIv;M+wK*l?f-{:$QB%s=#T`7,"18Z>L}u]jg6!oh[F4y9X(^a""&dY/n\"
2,"W|VNHU Skm_3tG,0",r'bCiRpD)P5OAx~zE<
3,18Z>L}u]jg6!,"oh[F4y9X(^a""&dY/n\"
4,@2.ceJqIv;M+w,K*l?f-{:$QB%s=#T`7
5,r'bCiRpD),P5OAx~zE<
6,W|VNHU ,"Skm_3tG,0"
7,oh[F4y9X(^a,"""&dY/n\"
8,18Z>L}u],jg6!
9,K*l?f-{:$,QB%s=#T`7
10,@2.ceJ,qIv;M+w
11,P5OAx,~zE<
12,Skm,"_3tG,0"
13,r'bC,iRpD)
14,W|VN,HU 
15,oh[F,4y9X(^a
16,"""&d",Y/n\
17,jg,6!
18,K*l?f,-{:$
19,qIv,;M+w
20,18Z>L,}u]
21,QB%,s=#T`7
22,@2,.ceJ
23,~z,E<
24,_3tG,",0"
25,r',bC
26,iR,pD)
27,S,km
28,P5,OAx
29,HU, 
30,oh,[F
31,4y,9X(^a
32,"""",&d
33,W|,VN
34,Y/,n\
35,6,!
36,;M,+w
37,j,g
38,-,{:$
39,s=#T,`7
40,qI,v
41,}u,]
42,Q,B%
43,K*,l?f
44,18Z,>L
45,.,ceJ
46,~,z
47,@,2
48,E,<
49,b,C
50,r,'
51,i,R
52,_3,tG
53,k,m
54,p,D)
55,P,5
56,O,Ax
57,",",0
58,V,N
59,Y,/
60,[,F
61,o,h
62,4,y
63,9,X(^a
64,&,d
65,W,|
66,H,U
67,n,\
68,B,%
69,{:,$
70,;,M
71,},u
72,`,7
73,+,w
74,1,8Z
75,q,I
76,s,=#T
77,K,*
78,c,eJ
79,l,?f
80,>,L
81,D,)
82,_,3
83,A,x
84,t,G
85,X,(^a
86,=,#T
87,e,J
88,{,:
89,?,f
90,8,Z
91,(,^a
92,^,a
93,#,T
