,left,right
0,"41$hr'EzPac_u""B^RCyj.p9>O#?< 5Yt;%nMSWb)L","Vi*={/Dg@A|JfU(0NlX8Ieq]7[~kdZsG\H6v+2:-&Q`wxK,!3FomT}"
1,Vi*={/Dg@A|JfU(0NlX8Ieq]7[~k,"dZsG\H6v+2:-&Q`wxK,!3FomT}"
2,"41$hr'EzPac_u""B^RCyj.p",9>O#?< 5Yt;%nMSWb)L
3,dZsG\H6v+2:-,"&Q`wxK,!3FomT}"
4,Vi*={/Dg@A|J,fU(0NlX8Ieq]7[~k
5,9>O#?< 5Yt;,%nMSWb)L
6,41$hr'EzPac_u,"""B^RCyj.p"
7,&Q`wxK,",!3FomT}"
8,dZsG\,H6v+2:-
9,fU(0NlX8I,eq]7[~k
10,Vi*,={/Dg@A|J
11,%nMS,Wb)L
12,9>O#?< ,5Yt;
13,"""B^R",Cyj.p
14,41$hr',EzPac_u
15,&Q,`wxK
16,",!3F",omT}
17,H6v,+2:-
18,dZs,G\
19,fU(0Nl,X8I
20,={/,Dg@A|J
21,eq],7[~k
22,Vi,*
23,%n,MS
24,5Y,t;
25,Wb,)L
26,9>O#?<, 
27,"""B",^R
28,EzP,ac_u
29,Cy,j.p
30,41,$hr'
31,+2,:-
32,`w,xK
33,",!",3F
34,&,Q
35,om,T}
36,H,6v
37,G,\
38,Dg@A,|J
39,7[,~k
40,e,q]
41,={,/
42,X8,I
43,d,Zs
44,fU(0,Nl
45,W,b
46,),L
47,%,n
48,5,Y
49,t,;
50,M,S
51,V,i
52,ac,_u
53,$h,r'
54,"""",B
55,C,y
56,^,R
57,j.,p
58,Ez,P
59,9>O#,?<
60,+,2
61,T,}
62,6,v
63,3,F
64,:,-
65,o,m
66,x,K
67,4,1
68,`,w
69,",",!
70,f,U(0
71,N,l
72,|,J
73,X,8
74,~,k
75,Dg,@A
76,7,[
77,q,]
78,=,{
79,Z,s
80,j,.
81,r,'
82,_,u
83,$,h
84,a,c
85,E,z
86,9>O,#
87,?,<
88,D,g
89,@,A
90,U(,0
91,9,>O
92,>,O
93,U,(
