,left,right
0,"+E,^CqdU=)vAiV|}ru &Z>!'GPO({\I#joK*/","z_~4sRb5NJ?nlkX82@eWtHS]xFy6w1DTLp;-9$f37M`<hBY""ag:[mQ.0%c"
1,z_~4sRb5NJ?nlkX82@eWtHS]x,"Fy6w1DTLp;-9$f37M`<hBY""ag:[mQ.0%c"
2,"+E,^CqdU=)vAiV|}r",u &Z>!'GPO({\I#joK*/
3,Fy6w1DTLp;-9,"$f37M`<hBY""ag:[mQ.0%c"
4,z_~4sRb5NJ?n,lkX82@eWtHS]x
5,u &Z>!',GPO({\I#joK*/
6,"+E,^CqdU=",)vAiV|}r
7,"$f37M`<hBY""",ag:[mQ.0%c
8,Fy6w1DTL,p;-9
9,lkX82@e,WtHS]x
10,z_~4sRb5,NJ?n
11,GPO(,{\I#joK*/
12,u &,Z>!'
13,)vAi,V|}r
14,ag:[,mQ.0%c
15,"+E,^",CqdU=
16,$f3,"7M`<hBY"""
17,p;,-9
18,Wt,HS]x
19,Fy6w,1DTL
20,lkX,82@e
21,NJ,?n
22,z_~,4sRb5
23,{\I#j,oK*/
24,GP,O(
25,Z>,!'
26,u, &
27,V|,}r
28,)v,Ai
29,ag,:[
30,mQ.,0%c
31,Cq,dU=
32,7M`<hB,"Y"""
33,+E,",^"
34,-,9
35,$,f3
36,W,t
37,1D,TL
38,p,;
39,F,y6w
40,82,@e
41,HS,]x
42,lk,X
43,?,n
44,4s,Rb5
45,z_,~
46,N,J
47,{\,I#j
48,oK*,/
49,O,(
50,G,P
51, ,&
52,Z,>
53,!,'
54,},r
55,",",^
56,Y,""""
57,0,%c
58,C,q
59,A,i
60,mQ,.
61,:,[
62,),v
63,a,g
64,V,|
65,+,E
66,7M,`<hB
67,d,U=
68,f,3
69,1,D
70,],x
71,y,6w
72,8,2
73,H,S
74,@,e
75,T,L
76,l,k
77,o,K*
78,R,b5
79,4,s
80,I#,j
81,z,_
82,{,\
83,`<h,B
84,U,=
85,7,M
86,m,Q
87,%,c
88,6,w
89,K,*
90,b,5
91,I,#
92,`,<h
93,<,h
