,left,right
0,"18pX}0xgdr""PhMAGn2Z<o|]\a/=)(j5%@vT&LiV;6Qs^'","qFDOw*e97 yUl3I!:$EKJuRWCf{B#+c?_z.NkY->m,~Hb[S`4t"
1,qFDOw*e97 yUl3I!:$EKJu,"RWCf{B#+c?_z.NkY->m,~Hb[S`4t"
2,"18pX}0xgdr""PhMAGn2Z<o",|]\a/=)(j5%@vT&LiV;6Qs^'
3,RWCf{B#+c?_z.,"NkY->m,~Hb[S`4t"
4,qFDOw*e9,7 yUl3I!:$EKJu
5,|]\a/=)(j5%@v,T&LiV;6Qs^'
6,18pX}0xgdr,"""PhMAGn2Z<o"
7,"NkY->m,",~Hb[S`4t
8,RWCf{B#+,c?_z.
9,7 yUl3,I!:$EKJu
10,qFDO,w*e9
11,T&Li,V;6Qs^'
12,|]\a,/=)(j5%@v
13,"""PhMAGn",2Z<o
14,NkY,"->m,"
15,~Hb[,S`4t
16,18pX,}0xgdr
17,I!:$E,KJu
18,c?_,z.
19,RWCf,{B#+
20,7 ,yUl3
21,qF,DO
22,w*,e9
23,/=)(j,5%@v
24,V;6Q,s^'
25,T&,Li
26,|],\a
27,2Z,<o
28,"""PhMA",Gn
29,->,"m,"
30,18,pX
31,S`,4t
32,}0x,gdr
33,N,kY
34,~,Hb[
35,RW,Cf
36,yU,l3
37,I!,:$E
38,{B,#+
39,c,?_
40,z,.
41,KJ,u
42,w,*
43,q,F
44,D,O
45,7, 
46,e,9
47,V;,6Q
48,s^,'
49,L,i
50,5%,@v
51,T,&
52,/=),(j
53,<,o
54,G,n
55,2,Z
56,\,a
57,|,]
58,4,t
59,1,8
60,S,`
61,H,b[
62,p,X
63,},0x
64,m,","
65,k,Y
66,gd,r
67,-,>
68,"""PhM",A
69,K,J
70,#,+
71,y,U
72,:$,E
73,{,B
74,l,3
75,C,f
76,I,!
77,?,_
78,R,W
79,V,;
80,/,=)
81,@,v
82,(,j
83,6,Q
84,s,^
85,5,%
86,b,[
87,0,x
88,g,d
89,"""Ph",M
90,:,$
91,=,)
92,"""",Ph
93,P,h
