,left,right
0,"%P\Ka;9T=pfR,7B]-YF~$GiN`1Av@2 &Sjkrn","*z:yx#_O6/Hmb4.Z(oludE}gw[!8{?Q<WVUJLqDM|I>s0c)+t^""3ehXC'5"
1,*z:yx#_O6/Hmb4.Z(oludE},"gw[!8{?Q<WVUJLqDM|I>s0c)+t^""3ehXC'5"
2,"%P\Ka;9T=pfR,7B]-YF~",$GiN`1Av@2 &Sjkrn
3,gw[!8{?Q<WVUJLqDM|,"I>s0c)+t^""3ehXC'5"
4,*z:yx#_O6/H,mb4.Z(oludE}
5,$GiN`1Av@,2 &Sjkrn
6,%P\Ka;9T=,"pfR,7B]-YF~"
7,I>s0c)+t^,"""3ehXC'5"
8,gw[!8{?Q<,WVUJLqDM|
9,mb4.Z(ol,udE}
10,*z:yx,#_O6/H
11,2 &S,jkrn
12,$GiN`,1Av@
13,"pfR,7B",]-YF~
14,%P\K,a;9T=
15,"""3eh",XC'5
16,gw[!8,{?Q<
17,WVUJL,qDM|
18,I>s,0c)+t^
19,ud,E}
20,*z,:yx
21,#_,O6/H
22,mb4.,Z(ol
23,2 ,&S
24,jk,rn
25,1A,v@
26,]-,YF~
27,$Gi,N`
28,pf,"R,7B"
29,a;9,T=
30,XC,'5
31,%P,\K
32,"""3e",h
33,I,>s
34,0c)+,t^
35,WVU,JL
36,{?,Q<
37,qDM,|
38,gw[,!8
39,E,}
40,u,d
41,mb,4.
42,O6,/H
43,:y,x
44,*,z
45,#,_
46,Z(,ol
47,&,S
48,v,@
49,j,k
50,1,A
51,r,n
52,2, 
53,$G,i
54,N,`
55,"R,",7B
56,p,f
57,],-
58,YF,~
59,\,K
60,%,P
61,',5
62,a;,9
63,X,C
64,T,=
65,J,L
66,qD,M
67,0c),+
68,t,^
69,gw,[
70,>,s
71,W,VU
72,"""",3e
73,Q,<
74,{,?
75,!,8
76,/,H
77,O,6
78,:,y
79,o,l
80,4,.
81,Z,(
82,m,b
83,$,G
84,Y,F
85,7,B
86,R,","
87,a,;
88,3,e
89,V,U
90,q,D
91,g,w
92,0c,)
93,0,c
