,left,right
0,"""dVkvgSA@Yj}CwI=uMyrlftU~%NHE6;b/hZx!P4q0am\z3 'G,?&",{BcKF91sT<:5nWDo[X7+RQ^$|Jp_]8-e.*O`2)i>L#(
1,{BcKF91sT<:5nWDo[,X7+RQ^$|Jp_]8-e.*O`2)i>L#(
2,"""dVkvgSA@Yj}CwI=uMyrlftU~%N","HE6;b/hZx!P4q0am\z3 'G,?&"
3,X7+RQ^$|Jp_]8-,e.*O`2)i>L#(
4,{BcKF91s,T<:5nWDo[
5,HE6;b/hZx!P4q0am,"\z3 'G,?&"
6,"""dVkvgSA@Yj}CwI=uM",yrlftU~%N
7,e.*O`,2)i>L#(
8,X7+RQ^$|,Jp_]8-
9,T<:5,nWDo[
10,{BcK,F91s
11,\z3 ',"G,?&"
12,"""dVkvgSA@Y",j}CwI=uM
13,yrlf,tU~%N
14,HE6;b/hZ,x!P4q0am
15,2),i>L#(
16,e.*,O`
17,nW,Do[
18,Jp_,]8-
19,X7+R,Q^$|
20,F9,1s
21,T<,:5
22,"G,",?&
23,{B,cK
24,\z3, '
25,j}CwI,=uM
26,yrl,f
27,tU~,%N
28,i>L,#(
29,"""dVkvg",SA@Y
30,HE6;,b/hZ
31,x!P4q0,am
32,2,)
33,O,`
34,X7,+R
35,n,W
36,Do,[
37,]8,-
38,J,p_
39,Q^,$|
40,e.,*
41,?,&
42,F,9
43,T,<
44, ,'
45,:,5
46,G,","
47,{,B
48,c,K
49,1,s
50,S,A@Y
51,#,(
52,x!P,4q0
53,=u,M
54,%,N
55,H,E6;
56,y,rl
57,b/,hZ
58,\z,3
59,a,m
60,j},CwI
61,i,>L
62,"""dV",kvg
63,t,U~
64,+,R
65,p,_
66,e,.
67,],8
68,$,|
69,Q,^
70,D,o
71,X,7
72,U,~
73,k,vg
74,E6,;
75,A,@Y
76,b,/
77,>,L
78,=,u
79,"""",dV
80,Cw,I
81,j,}
82,\,z
83,x!,P
84,r,l
85,h,Z
86,4q,0
87,4,q
88,x,!
89,C,w
90,@,Y
91,v,g
92,E,6
93,d,V
