,left,right
0,"Z""duv}4QY0EbGT9HOw!W1en=B;#_$M&) +LC[x|'S.f","kgI@3P:lVrDz`ai^m826{]FNsXAK\%(p5*,cU/?hoqR~Jy><-j7t"
1,kgI@3P:lVrDz`ai^m826{,"]FNsXAK\%(p5*,cU/?hoqR~Jy><-j7t"
2,"Z""duv}4QY0EbGT9HOw!W1en=",B;#_$M&) +LC[x|'S.f
3,"]FNsXAK\%(p5*,",cU/?hoqR~Jy><-j7t
4,kgI@3P:lVrDz,`ai^m826{
5,B;#_$M&), +LC[x|'S.f
6,"Z""duv}4QY0EbGT",9HOw!W1en=
7,cU/?hoqR,~Jy><-j7t
8,]FNsX,"AK\%(p5*,"
9,`ai^,m826{
10,kgI@3P,:lVrDz
11, +LC,[x|'S.f
12,B;#_,$M&)
13,9HOw!W,1en=
14,"Z""du",v}4QY0EbGT
15,~Jy><,-j7t
16,cU/?,hoqR
17,AK\%(,"p5*,"
18,]F,NsX
19,m82,6{
20,`a,i^
21,kgI@,3P
22,[x|,'S.f
23,:lV,rDz
24, +,LC
25,$M,&)
26,B;,#_
27,9HOw,!W
28,v}4QY,0EbGT
29,1e,n=
30,~J,y><
31,"Z""",du
32,-j,7t
33,ho,qR
34,p5,"*,"
35,cU,/?
36,AK,\%(
37,Ns,X
38,i,^
39,m,82
40,],F
41,6,{
42,`,a
43,rD,z
44,3,P
45,[x,|
46,:l,V
47,kgI,@
48,'S,.f
49, ,+
50,L,C
51,&,)
52,$,M
53,#,_
54,0E,bGT
55,9H,Ow
56,1,e
57,!,W
58,B,;
59,n,=
60,v}4Q,Y
61,-,j
62,q,R
63,y,><
64,~,J
65,Z,""""
66,d,u
67,7,t
68,h,o
69,N,s
70,/,?
71,p,5
72,A,K
73,\%,(
74,c,U
75,*,","
76,8,2
77,[,x
78,r,D
79,kg,I
80,.,f
81,:,l
82,',S
83,v,}4Q
84,9,H
85,O,w
86,0,E
87,b,GT
88,>,<
89,\,%
90,k,g
91,G,T
92,}4,Q
93,},4
