,left,right
0,BI;Gr6+@)i29{yCeL51ZS=:m$^Qq4k|o.]vtT>,"u!O""%(bF<XUR&-?lMHx3*[7 ,'_}AD~sK\NazEP`gjhV/W0fwp#YJcdn8"
1,"u!O""%(bF<XUR&-?lMHx3*[","7 ,'_}AD~sK\NazEP`gjhV/W0fwp#YJcdn8"
2,BI;Gr6+@)i29{yCeL51Z,S=:m$^Qq4k|o.]vtT>
3,"7 ,'_}AD~sK\Naz",EP`gjhV/W0fwp#YJcdn8
4,"u!O""%(bF<XU",R&-?lMHx3*[
5,S=:m$^Qq,4k|o.]vtT>
6,BI;Gr6+@)i2,9{yCeL51Z
7,EP`gjhV,/W0fwp#YJcdn8
8,"7 ,'_",}AD~sK\Naz
9,R&-?lM,Hx3*[
10,"u!O""%",(bF<XU
11,4k|o,.]vtT>
12,S=:m,$^Qq
13,9{yCeL,51Z
14,EP`,gjhV
15,/W0fwp#Y,Jcdn8
16,BI;Gr6+,@)i2
17,}AD~,sK\Naz
18,"7 ,",'_
19,Hx3,*[
20,u!O,"""%"
21,.]v,tT>
22,R&,-?lM
23,(bF,<XU
24,4k,|o
25,S=,:m
26,$^,Qq
27,5,1Z
28,9{yCe,L
29,sK\,Naz
30,gj,hV
31,@),i2
32,BI;Gr,6+
33,Jcdn,8
34,/W0,fwp#Y
35,EP,`
36,},AD~
37,',_
38,7 ,","
39,*,[
40,"""",%
41,-?,lM
42,(,bF
43,u!,O
44,<X,U
45,Hx,3
46,R,&
47,.],v
48,tT,>
49,4,k
50,S,=
51,|,o
52,:,m
53,$,^
54,Q,q
55,1,Z
56,BI,;Gr
57,@,)
58,h,V
59,fwp,#Y
60,g,j
61,s,K\
62,E,P
63,Na,z
64,i,2
65,AD,~
66,9{y,Ce
67,/,W0
68,6,+
69,J,cdn
70,7, 
71,.,]
72,H,x
73,u,!
74,t,T
75,<,X
76,-,?
77,l,M
78,b,F
79,#,Y
80,c,dn
81,9,{y
82,B,I
83,C,e
84,;,Gr
85,K,\
86,N,a
87,A,D
88,W,0
89,fw,p
90,f,w
91,d,n
92,G,r
93,{,y
