,left,right
0,BUVlfSC+h=}'[ \2^dWz!D1*<igN.?t-4@%sOA,"m&{E|vpQu7JL$9_0)PHa5rFYe(]qT;>GZn`X~yk/:Rcj3KMIx#b8,6""wo"
1,m&{E|vpQu7JL$9_0)PHa5rFYe(]qT,";>GZn`X~yk/:Rcj3KMIx#b8,6""wo"
2,BUVlfSC+h=}'[ ,\2^dWz!D1*<igN.?t-4@%sOA
3,;>GZn`X~yk/:Rcj3,"KMIx#b8,6""wo"
4,m&{E|vpQu7JL$9,_0)PHa5rFYe(]qT
5,\2^dWz!D1*<igN.,?t-4@%sOA
6,BUVlfSC+,h=}'[ 
7,KMIx#,"b8,6""wo"
8,;>GZn`X~,yk/:Rcj3
9,_0)PHa5rF,Ye(]qT
10,m&{E,|vpQu7JL$9
11,?t-4@,%sOA
12,h=},'[ 
13,\2^dWz!,D1*<igN.
14,"b8,","6""wo"
15,BUVl,fSC+
16,KMI,x#
17,yk/:R,cj3
18,Ye(,]qT
19,_0)PH,a5rF
20,;>G,Zn`X~
21,|vpQ,u7JL$9
22,m&,{E
23,%s,OA
24,\2^,dWz!
25,?t,-4@
26,h,=}
27,'[, 
28,D1*<,igN.
29,fS,C+
30,b,"8,"
31,"6""",wo
32,B,UVl
33,x,#
34,K,MI
35,cj,3
36,],qT
37,;,>G
38,a,5rF
39,yk,/:R
40,Zn`,X~
41,u,7JL$9
42,Ye,(
43,_0,)PH
44,|v,pQ
45,{,E
46,m,&
47,O,A
48,?,t
49,%,s
50,\,2^
51,',[
52,-,4@
53,dW,z!
54,=,}
55,ig,N.
56,D1,*<
57,w,o
58,6,""""
59,8,","
60,f,S
61,C,+
62,U,Vl
63,M,I
64,>,G
65,_,0
66,Zn,`
67,)P,H
68,q,T
69,y,k
70,/,:R
71,c,j
72,p,Q
73,7J,L$9
74,5,rF
75,X,~
76,Y,e
77,|,v
78,d,W
79,D,1
80,i,g
81,*,<
82,z,!
83,4,@
84,N,.
85,2,^
86,V,l
87,Z,n
88,r,F
89,:,R
90,7,J
91,),P
92,L$,9
93,L,$
