,left,right
0,4vPdT67AW.V+}H5l]a?C0-iI)_;o=N&gKzQc\L~J[qDFO:w*,"Brbs1/#@yS9<U3YZfxep%8GnR'! `mX{M|t,j""k$^u>h2E("
1,Brbs1/#@yS9<U3YZfxep%,"8GnR'! `mX{M|t,j""k$^u>h2E("
2,4vPdT67AW.V+}H5l]a?C0-iI)_;o=N,&gKzQc\L~J[qDFO:w*
3,8GnR'! `mX{M|,"t,j""k$^u>h2E("
4,Brbs1/#@y,S9<U3YZfxep%
5,&gKzQc\L~J[,qDFO:w*
6,4vPdT67AW.V+}H5l,]a?C0-iI)_;o=N
7,"t,j""k",$^u>h2E(
8,S9<U3YZ,fxep%
9,8GnR'!, `mX{M|
10,Brbs,1/#@y
11,qDF,O:w*
12,4vPdT67,AW.V+}H5l
13,]a?C0-iI,)_;o=N
14,&gKzQ,c\L~J[
15,$^u,>h2E(
16,"t,j","""k"
17,8G,nR'!
18,fx,ep%
19,S9<U,3YZ
20, `m,X{M|
21,1/,#@y
22,O:,w*
23,Br,bs
24,q,DF
25,4vPdT,67
26,&g,KzQ
27,)_;o,=N
28,]a?C0,-iI
29,AW.V,+}H5l
30,c\,L~J[
31,>,h2E(
32,"""",k
33,$^,u
34,"t,",j
35,8,G
36, ,`m
37,S9,<U
38,ep,%
39,f,x
40,nR,'!
41,X{,M|
42,3,YZ
43,#,@y
44,1,/
45,w,*
46,b,s
47,B,r
48,O,:
49,D,F
50,h,2E(
51,c,\
52,AW.,V
53,K,zQ
54,L,~J[
55,&,g
56,=,N
57,-,iI
58,+}H,5l
59,4vP,dT
60,6,7
61,]a?C,0
62,)_;,o
63,$,^
64,',!
65,@,y
66,e,p
67,<,U
68,Y,Z
69,n,R
70,M,|
71,t,","
72,X,{
73,`,m
74,S,9
75,+,}H
76,4,vP
77,),_;
78,d,T
79,5,l
80,AW,.
81,z,Q
82,]a,?C
83,~,J[
84,i,I
85,2E,(
86,2,E
87,A,W
88,},H
89,],a
90,v,P
91,J,[
92,?,C
93,_,;
