,left,right
0,"~J_/Zzh\(X8A.|[Fj*Dvn!)EgH6`WoKI$Bt,e","^PN{4y5qm'Cu<L72s%Ob1@Y0}i""#+M-;]p >9V=Rd3wlc&k:?TrUaQGSfx"
1,"^PN{4y5qm'Cu<L72s%Ob1@Y0}i""#+M-;]p", >9V=Rd3wlc&k:?TrUaQGSfx
2,~J_/Zzh\(X8A.|[Fj,"*Dvn!)EgH6`WoKI$Bt,e"
3, >9V=Rd3w,lc&k:?TrUaQGSfx
4,^PN{4y5qm'Cu<L72s%,"Ob1@Y0}i""#+M-;]p"
5,*Dvn!)EgH6,"`WoKI$Bt,e"
6,~J_/Zzh\,(X8A.|[Fj
7,lc&k:?T,rUaQGSfx
8, >9,V=Rd3w
9,^PN{4y5,qm'Cu<L72s%
10,Ob1@Y0}i,"""#+M-;]p"
11,`WoK,"I$Bt,e"
12,*Dvn!),EgH6
13,(X8A,.|[Fj
14,~J_/,Zzh\
15,lc&k,:?T
16,rUaQ,GSfx
17,V=R,d3w
18, ,>9
19,"""#+",M-;]p
20,Ob1@Y,0}i
21,qm'Cu,<L72s%
22,^PN{,4y5
23,I$B,"t,e"
24,Eg,H6
25,`W,oK
26,*D,vn!)
27,Zz,h\
28,(X,8A
29,.|,[Fj
30,~J,_/
31,d,3w
32,:?,T
33,rU,aQ
34,lc,&k
35,GS,fx
36,V,=R
37,>,9
38,0},i
39,"""#",+
40,^P,N{
41,4,y5
42,M-;,]p
43,qm',Cu
44,Ob1,@Y
45,<,L72s%
46,t,",e"
47,o,K
48,H,6
49,E,g
50,`,W
51,I,$B
52,vn,!)
53,(,X
54,.,|
55,[F,j
56,Z,z
57,*,D
58,_,/
59,8,A
60,h,\
61,f,x
62,G,S
63,r,U
64,l,c
65,=,R
66,3,w
67,:,?
68,a,Q
69,~,J
70,&,k
71,q,m'
72,0,}
73,@,Y
74,M-,;
75,",",e
76,C,u
77,],p
78,y,5
79,L,72s%
80,N,{
81,^,P
82,O,b1
83,"""",#
84,$,B
85,!,)
86,v,n
87,[,F
88,b,1
89,m,'
90,M,-
91,72,s%
92,7,2
93,s,%
