,left,right
0,v7b=_rQ*HXMG$`9(q;l>c|}gNVsDjY.I'0/+-,"TCx:oSfuOi5""k1 )Jw&R,[eW?]Z6y4F\hEn{da<^Lp3Pmt8@%z!BA2~K#U"
1,"TCx:oSfuOi5""k1 )Jw&R,[eW?]Z6",y4F\hEn{da<^Lp3Pmt8@%z!BA2~K#U
2,v7b=_rQ*HXMG$`9(q,;l>c|}gNVsDjY.I'0/+-
3,y4F\hEn{da<^,Lp3Pmt8@%z!BA2~K#U
4,"TCx:oSfuOi5""","k1 )Jw&R,[eW?]Z6"
5,;l>c|}gNVsDj,Y.I'0/+-
6,v7b=_rQ*,HXMG$`9(q
7,Lp3Pmt8@,%z!BA2~K#U
8,y4F\h,En{da<^
9,k1 )Jw&,"R,[eW?]Z6"
10,TCx:,"oSfuOi5"""
11,Y.I',0/+-
12,;l>c|},gNVsDj
13,HXMG,$`9(q
14,v7b=,_rQ*
15,%z!B,A2~K#U
16,Lp3,Pmt8@
17,En{,da<^
18,y4,F\h
19,k1 ,)Jw&
20,oSfu,"Oi5"""
21,"R,[eW?",]Z6
22,TC,x:
23,0/,+-
24,Y.,I'
25,gNVs,Dj
26,;l>,c|}
27,HX,MG
28,$`9,(q
29,_r,Q*
30,%z,!B
31,v7,b=
32,A2~K,#U
33,Pmt,8@
34,Lp,3
35,da,<^
36,E,n{
37,F,\h
38,Oi,"5"""
39,],Z6
40,y,4
41,"R,",[eW?
42,)J,w&
43,oSf,u
44,k1, 
45,x,:
46,0,/
47,T,C
48,+,-
49,I,'
50,c,|}
51,D,j
52,;l,>
53,Y,.
54,gN,Vs
55,M,G
56,(,q
57,H,X
58,Q,*
59,$`,9
60,v,7
61,#,U
62,8,@
63,A2~,K
64,_,r
65,b,=
66,!,B
67,%,z
68,P,mt
69,n,{
70,d,a
71,L,p
72,<,^
73,\,h
74,[,eW?
75,R,","
76,O,i
77,w,&
78,o,Sf
79,Z,6
80,5,""""
81,k,1
82,),J
83,V,s
84,|,}
85,;,l
86,g,N
87,$,`
88,m,t
89,A2,~
90,S,f
91,eW,?
92,A,2
93,e,W
