,left,right
0,@#>-IR/YgminbLH)$ (]*[2cXZ:~.O?<EdUuJ87,"lqxBw&""zo{=0^9Se1yh`'6WpQG3Cs;!5T4rF_A}ak,jv+tDKP%M|\fNV"
1,"lqxBw&""zo{=0^9Se1yh`'6WpQG3","Cs;!5T4rF_A}ak,jv+tDKP%M|\fNV"
2,@#>-IR/YgminbLH)$ ,(]*[2cXZ:~.O?<EdUuJ87
3,"Cs;!5T4rF_A}ak,jv+",tDKP%M|\fNV
4,"lqxBw&""zo{=0^9Se1",yh`'6WpQG3
5,(]*[2cXZ:~,.O?<EdUuJ87
6,@#>-IR/Yg,minbLH)$ 
7,tDKP,%M|\fNV
8,Cs;!5T4rF_A,"}ak,jv+"
9,yh`'6,WpQG3
10,.O?<Ed,UuJ87
11,"lqxBw&""",zo{=0^9Se1
12,(]*[2c,XZ:~
13,minbLH,)$ 
14,%M|,\fNV
15,@#>-,IR/Yg
16,tD,KP
17,"}ak,",jv+
18,Cs;!5T4,rF_A
19,Wp,QG3
20,yh,`'6
21,.O?,<Ed
22,lqx,"Bw&"""
23,UuJ,87
24,zo{=0,^9Se1
25,(],*[2c
26,XZ,:~
27,)$, 
28,%M,|
29,IR,/Yg
30,@#,>-
31,\fN,V
32,min,bLH
33,K,P
34,t,D
35,}a,"k,"
36,rF,_A
37,Cs,;!5T4
38,jv,+
39,Q,G3
40,`,'6
41,W,p
42,y,h
43,8,7
44,U,uJ
45,^9S,e1
46,Bw,"&"""
47,<E,d
48,l,qx
49,z,o{=0
50,.O,?
51,*[2,c
52,X,Z
53,(,]
54,:,~
55,/Y,g
56,@,#
57,),$
58,\f,N
59,>,-
60,%,M
61,I,R
62,bL,H
63,m,in
64,G,3
65,r,F
66,},a
67,j,v
68,C,s
69,_,A
70,;,!5T4
71,k,","
72,',6
73,B,w
74,q,x
75,o{,=0
76,u,J
77,e,1
78,.,O
79,^,9S
80,&,""""
81,<,E
82,*,[2
83,i,n
84,\,f
85,b,L
86,/,Y
87,!,5T4
88,o,{
89,[,2
90,=,0
91,9,S
92,5,T4
93,T,4
