,left,right
0,/0!\^ykjGRf8uzpx&qtJ*IX%r1'T]63o4s+m#M;ZA,"}(n[dveY~B@c$9=S7CgH|2.h PE:l,WVQD5bi_""?)N<OwK{aFU>`L-"
1,}(n[dveY~B@c$9=S7CgH|2.h," PE:l,WVQD5bi_""?)N<OwK{aFU>`L-"
2,/0!\^ykjGRf8uzpx&qtJ,*IX%r1'T]63o4s+m#M;ZA
3," PE:l,WVQD5bi_""?",)N<OwK{aFU>`L-
4,}(n[dveY~B@c$,9=S7CgH|2.h
5,*IX%r1'T]63o4,s+m#M;ZA
6,/0!\^ykjGRf,8uzpx&qtJ
7,)N<OwK{a,FU>`L-
8," PE:l,WV","QD5bi_""?"
9,9=S7C,gH|2.h
10,}(n[dv,eY~B@c$
11,s+m#,M;ZA
12,*IX%r,1'T]63o4
13,8uzp,x&qtJ
14,/0!\,^ykjGRf
15,FU>,`L-
16, PE,":l,WV"
17,QD5,"bi_""?"
18,)N<O,wK{a
19,gH,|2.h
20,eY~B,@c$
21,9=S,7C
22,}(,n[dv
23,M;,ZA
24,s+,m#
25,x&,qtJ
26,1'T]6,3o4
27,*IX%,r
28,8,uzp
29,`L,-
30,/0,!\
31,^y,kjGRf
32,F,U>
33,":l,",WV
34, ,PE
35,Q,D5
36,bi_,"""?"
37,)N,<O
38,|2,.h
39,wK,{a
40,g,H
41,@,c$
42,n[d,v
43,eY,~B
44,7,C
45,9=,S
46,},(
47,m,#
48,M,;
49,Z,A
50,s,+
51,*I,X%
52,x,&
53,q,tJ
54,1'T,]6
55,u,zp
56,3,o4
57,^,y
58,kjGR,f
59,U,>
60,/,0
61,`,L
62,!,\
63,:,"l,"
64,W,V
65,"""",?
66,),N
67,D,5
68,P,E
69,w,K
70,{,a
71,|,2
72,.,h
73,<,O
74,bi,_
75,e,Y
76,n[,d
77,c,$
78,~,B
79,9,=
80,z,p
81,X,%
82,*,I
83,o,4
84,t,J
85,1,'T
86,],6
87,k,jGR
88,b,i
89,l,","
90,n,[
91,',T
92,jG,R
93,j,G
