,left,right
0,(sW6p`[aQ:y5b|>+uzixESHhkAnv4lK@P^I)d&7,"~V!$fDZ,q?=L3j8*e-/T}BRgoF1].wJ\ N;""C_0MY2OmUc{9<#Gt%r'X"
1,"~V!$fDZ,q?=L3j8*e-/T}BRgoF","1].wJ\ N;""C_0MY2OmUc{9<#Gt%r'X"
2,(sW6p`[aQ:y5b|>+,uzixESHhkAnv4lK@P^I)d&7
3,"1].wJ\ N;""C_0M",Y2OmUc{9<#Gt%r'X
4,"~V!$fDZ,q?",=L3j8*e-/T}BRgoF
5,uzixESHhkAn,v4lK@P^I)d&7
6,(sW6p`[a,Q:y5b|>+
7,Y2OmUc{9<,#Gt%r'X
8,1].wJ\ ,"N;""C_0M"
9,=L3j8*e-/,T}BRgoF
10,~V!$,"fDZ,q?"
11,v4lK@P^I,)d&7
12,uzixES,HhkAn
13,(sW6,p`[a
14,Q:y5,b|>+
15,#Gt,%r'X
16,"N;""C",_0M
17,Y2Om,Uc{9<
18,1].,wJ\ 
19,T}BR,goF
20,fDZ,",q?"
21,=L3j8,*e-/
22,~V,!$
23,)d,&7
24,Hhk,An
25,v4lK,@P^I
26,uzix,ES
27,b|,>+
28,p`,[a
29,%r,'X
30,(s,W6
31,Q:y,5
32,#,Gt
33,Y2,Om
34,_,0M
35,wJ,\ 
36,N;,"""C"
37,Uc{,9<
38,1,].
39,go,F
40,*e,-/
41,=,L3j8
42,",q",?
43,T},BR
44,fD,Z
45,!,$
46,&,7
47,),d
48,~,V
49,A,n
50,v4l,K
51,uz,ix
52,@P^,I
53,H,hk
54,E,S
55,>,+
56,(,s
57,W,6
58,Q:,y
59,p,`
60,%,r
61,[,a
62,b,|
63,',X
64,G,t
65,],.
66,N,;
67,9,<
68,0,M
69,\, 
70,w,J
71,Y,2
72,O,m
73,Uc,{
74,"""",C
75,B,R
76,*,e
77,L,3j8
78,T,}
79,",",q
80,f,D
81,g,o
82,-,/
83,v,4l
84,u,z
85,i,x
86,@,P^
87,h,k
88,Q,:
89,U,c
90,3,j8
91,4,l
92,P,^
93,j,8
