,left,right
0,"M_m\wa,@ d95~SQABT>$?3Nj{I(""0fvr=%JO8b&",n!-#g1W;+Ch]D<6^4pU}F'7E*l|KtyZH:.LPzc[kiso2x`XqeYRGu/)V
1,n!-#g1W;+Ch]D<6^4pU}F'7,E*l|KtyZH:.LPzc[kiso2x`XqeYRGu/)V
2,"M_m\wa,@ d95~SQAB","T>$?3Nj{I(""0fvr=%JO8b&"
3,E*l|KtyZH:.LPz,c[kiso2x`XqeYRGu/)V
4,n!-#g1W;+Ch],D<6^4pU}F'7
5,T>$?3Nj{I,"(""0fvr=%JO8b&"
6,"M_m\wa,@ ",d95~SQAB
7,c[kiso2x,`XqeYRGu/)V
8,E*l|KtyZ,H:.LPz
9,D<6^4,pU}F'7
10,"(""0fvr",=%JO8b&
11,n!-#g,1W;+Ch]
12,T>$?3,Nj{I
13,d95~,SQAB
14,M_m\wa,",@ "
15,c[k,iso2x
16,`Xqe,YRGu/)V
17,H:.,LPz
18,E*l|,KtyZ
19,pU},F'7
20,D<6,^4
21,"(""0f",vr
22,1W;,+Ch]
23,=%J,O8b&
24,n!-,#g
25,SQ,AB
26,T>,$?3
27,Nj,{I
28,d9,5~
29,",@", 
30,is,o2x
31,M_m,\wa
32,YR,Gu/)V
33,`X,qe
34,c,[k
35,LP,z
36,H:,.
37,E*,l|
38,F,'7
39,Kt,yZ
40,p,U}
41,^,4
42,D<,6
43,=%,J
44,n,!-
45,#,g
46,1W,;
47,"(""0",f
48,O8b,&
49,+C,h]
50,v,r
51,5,~
52,S,Q
53,T,>
54,{,I
55,A,B
56,N,j
57,$?,3
58,d,9
59,[,k
60,q,e
61,",",@
62,Y,R
63,`,X
64,M_,m
65,Gu/),V
66,i,s
67,o2,x
68,\w,a
69,L,P
70,U,}
71,l,|
72,y,Z
73,',7
74,K,t
75,H,:
76,E,*
77,h,]
78,1,W
79,+,C
80,O,8b
81,=,%
82,!,-
83,D,<
84,"(""",0
85,$,?
86,o,2
87,M,_
88,Gu/,)
89,\,w
90,8,b
91,(,""""
92,G,u/
93,u,/
