,left,right
0,"*X8acq~C/0>s'iKfb=WdG{2,#$<-In9uH&5]m","!FU:)l?hzBkLe(M[w4ANvySRE}p67gxQ3orJ ZOV;|1`+P""\tj_^%Y.@DT"
1,!FU:)l?hzBkLe(M[w4ANvySRE}p,"67gxQ3orJ ZOV;|1`+P""\tj_^%Y.@DT"
2,*X8acq~C/0>s'iKfb,"=WdG{2,#$<-In9uH&5]m"
3,67gxQ3orJ ZOV,";|1`+P""\tj_^%Y.@DT"
4,!FU:)l?hzBkLe(,M[w4ANvySRE}p
5,"=WdG{2,#$<",-In9uH&5]m
6,*X8acq~C,/0>s'iKfb
7,";|1`+P""\",tj_^%Y.@DT
8,67gxQ3or,J ZOV
9,M[w4AN,vySRE}p
10,!FU:)l,?hzBkLe(
11,-In9,uH&5]m
12,=WdG,"{2,#$<"
13,/0>s,'iKfb
14,*X8a,cq~C
15,tj_^%,Y.@DT
16,;|1`,"+P""\"
17,J ,ZOV
18,67gx,Q3or
19,vySR,E}p
20,M[,w4AN
21,?hzBk,Le(
22,!FU:,)l
23,uH&,5]m
24,-I,n9
25,"{2,",#$<
26,'i,Kfb
27,=W,dG
28,cq,~C
29,/0,>s
30,*X,8a
31,Y.@,DT
32,+P,"""\"
33,tj_,^%
34,;,|1`
35,J, 
36,ZO,V
37,Q3o,r
38,E,}p
39,67,gx
40,w4,AN
41,vy,SR
42,M,[
43,Le,(
44,!F,U:
45,?,hzBk
46,5,]m
47,),l
48,uH,&
49,n,9
50,-,I
51,',i
52,Kf,b
53,#$,<
54,d,G
55,=,W
56,{2,","
57,/,0
58,>,s
59,~,C
60,8,a
61,D,T
62,c,q
63,*,X
64,|1,`
65,Y,.@
66,+,P
67,tj,_
68,^,%
69,"""",\
70,Z,O
71,w,4
72,Q,3o
73,6,7
74,v,y
75,A,N
76,S,R
77,},p
78,g,x
79,L,e
80,],m
81,U,:
82,h,zBk
83,!,F
84,u,H
85,{,2
86,#,$
87,K,f
88,|,1
89,.,@
90,t,j
91,3,o
92,zB,k
93,z,B
