,left,right
0,-6|/m^GZo(gAf\NO&qIPQY)Tuve>=8D3FdbEW,"1#r5;SJpK4~j'k}.h9l:z+X$7V`R[ns<{*!awHyiLM0UcB2""?t% ]_,x@C"
1,1#r5;SJpK4~j'k}.h9l:z+X$7V`R[n,"s<{*!awHyiLM0UcB2""?t% ]_,x@C"
2,-6|/m^GZo(gAf\NO&qI,PQY)Tuve>=8D3FdbEW
3,s<{*!awHyiLM0,"UcB2""?t% ]_,x@C"
4,1#r5;SJpK4~j',k}.h9l:z+X$7V`R[n
5,PQY)Tuve>=,8D3FdbEW
6,-6|/m^GZo,(gAf\NO&qI
7,"UcB2""?","t% ]_,x@C"
8,s<{*!,awHyiLM0
9,k}.h9l:z+,X$7V`R[n
10,1#r5;S,JpK4~j'
11,8D3F,dbEW
12,-6|/,m^GZo
13,(gAf\N,O&qI
14,PQY)T,uve>=
15,t% ,"]_,x@C"
16,UcB,"2""?"
17,awHy,iLM0
18,s<,{*!
19,k}.h9,l:z+
20,JpK4,~j'
21,X$7V`,R[n
22,1#r5,;S
23,8D,3F
24,db,EW
25,(gA,f\N
26,O&,qI
27,uv,e>=
28,PQ,Y)T
29,m^G,Zo
30,-6,|/
31,],"_,x@C"
32,t%, 
33,"2""",?
34,Uc,B
35,awH,y
36,iL,M0
37,{,*!
38,s,<
39,JpK,4
40,R,[n
41,l:z,+
42,X$,7V`
43,k},.h9
44,;,S
45,~j,'
46,d,b
47,E,W
48,1,#r5
49,3,F
50,8,D
51,q,I
52,e,>=
53,P,Q
54,-,6
55,m,^G
56,|,/
57,O,&
58,f,\N
59,"_,",x@C
60,(g,A
61,u,v
62,Z,o
63,Y),T
64,t,%
65,2,""""
66,M,0
67,i,L
68,*,!
69,aw,H
70,U,c
71,Jp,K
72,~,j
73,[,n
74,k,}
75,7V,`
76,.,h9
77,l,:z
78,X,$
79,#,r5
80,_,","
81,(,g
82,Y,)
83,^,G
84,>,=
85,\,N
86,x@,C
87,a,w
88,J,p
89,h,9
90,:,z
91,r,5
92,7,V
93,x,@
