,left,right
0,"4%h5Y 7zDPg/=tu*d$+V_LT(r@#eyQv:8NJ,","k9['m^<\p6xUBaHMiGcR`]C3w}slZ{OWX)>n.-boEj|0~!S1?"";qFIAfK&2"
1,k9['m^<\p6xUBaHMiGcR`]C3w}s,"lZ{OWX)>n.-boEj|0~!S1?"";qFIAfK&2"
2,4%h5Y 7zDPg/=tu*,"d$+V_LT(r@#eyQv:8NJ,"
3,lZ{OWX)>n.-bo,"Ej|0~!S1?"";qFIAfK&2"
4,k9['m^<\p6x,UBaHMiGcR`]C3w}s
5,d$+V_LT(r,"@#eyQv:8NJ,"
6,4%h5Y 7z,DPg/=tu*
7,Ej|0~!S1?,""";qFIAfK&2"
8,lZ{OWX,)>n.-bo
9,UBaHMi,GcR`]C3w}s
10,k9['m^,<\p6x
11,@#eyQv,":8NJ,"
12,d$+V,_LT(r
13,DPg/,=tu*
14,4%h5Y, 7z
15,""";qF",IAfK&2
16,Ej|0~,!S1?
17,)>n,.-bo
18,lZ,{OWX
19,GcR,`]C3w}s
20,UBa,HMi
21,<\,p6x
22,k9[,'m^
23,@#e,yQv
24,:8N,"J,"
25,_L,T(r
26,DP,g/
27,d$,+V
28,=t,u*
29, ,7z
30,4%h,5Y
31,IAf,K&2
32,!S,1?
33,""";",qF
34,Ej|,0~
35,),>n
36,.-,bo
37,{O,WX
38,l,Z
39,`],C3w}s
40,H,Mi
41,G,cR
42,UB,a
43,p,6x
44,<,\
45,',m^
46,T,(r
47,k,9[
48,J,","
49,y,Qv
50,@,#e
51,:8,N
52,_,L
53,d,$
54,7,z
55,+,V
56,g,/
57,=,t
58,D,P
59,u,*
60,5,Y
61,4,%h
62,q,F
63,"""",;
64,!,S
65,1,?
66,0,~
67,K&,2
68,I,Af
69,E,j|
70,b,o
71,.,-
72,W,X
73,>,n
74,{,O
75,C3w,}s
76,c,R
77,`,]
78,M,i
79,6,x
80,U,B
81,m,^
82,(,r
83,:,8
84,Q,v
85,9,[
86,#,e
87,%,h
88,K,&
89,j,|
90,A,f
91,},s
92,C3,w
93,C,3
