,left,right
0,"6Z3jG5F_""2QB~WM@4}Y>%xD0fu*wSP+O(XV8cAC","-bNg\Etn[vzoy|;9ie/lhpk]RUK`#1=)!7.J<s{,'?Im$H LT^ad:r&q"
1,-bNg\Etn[vzoy|;9ie/lhpk]R,"UK`#1=)!7.J<s{,'?Im$H LT^ad:r&q"
2,"6Z3jG5F_""2QB~WM@4}Y",>%xD0fu*wSP+O(XV8cAC
3,UK`#1=)!7.J<s{,",'?Im$H LT^ad:r&q"
4,-bNg\Etn[v,zoy|;9ie/lhpk]R
5,>%xD0fu*wSP,+O(XV8cAC
6,"6Z3jG5F_""2",QB~WM@4}Y
7,",'?Im$H ",LT^ad:r&q
8,UK`#1=),!7.J<s{
9,zoy|;9i,e/lhpk]R
10,-bNg\,Etn[v
11,+O(XV,8cAC
12,>%xD0,fu*wSP
13,QB~W,M@4}Y
14,6Z3jG5,"F_""2"
15,LT^a,d:r&q
16,",'?I",m$H 
17,!7.,J<s{
18,UK`#,1=)
19,e/l,hpk]R
20,zoy|,;9i
21,Etn,[v
22,8c,AC
23,-bN,g\
24,>%x,D0
25,fu*,wSP
26,+O,(XV
27,M@,4}Y
28,QB,~W
29,F_,"""2"
30,6Z3,jG5
31,d:,r&q
32,LT,^a
33,J<,s{
34,m$H, 
35,",'",?I
36,!,7.
37,UK,`#
38,1,=)
39,h,pk]R
40,;,9i
41,e,/l
42,[,v
43,zo,y|
44,E,tn
45,8,c
46,-b,N
47,A,C
48,g,\
49,4},Y
50,wS,P
51,f,u*
52,D,0
53,(X,V
54,+,O
55,>%,x
56,"""",2
57,M,@
58,Q,B
59,~,W
60,^,a
61,r,&q
62,6,Z3
63,j,G5
64,F,_
65,d,:
66,?,I
67,L,T
68,",",'
69,m,$H
70,s,{
71,J,<
72,7,.
73,=,)
74,`,#
75,U,K
76,pk],R
77,9,i
78,z,o
79,y,|
80,t,n
81,/,l
82,-,b
83,4,}
84,>,%
85,w,S
86,(,X
87,u,*
88,&,q
89,Z,3
90,G,5
91,$,H
92,p,k]
93,k,]
