,left,right
0,"2$!PU""YQKF.dLBaX-z@+ o<>[p4=&^`nISb\","?6Gk~wicJ}5#,]ejfM|0EuCZ*s:D{t_AyVg38RxNr/q%OTW;)7'(lHvm1h9"
1,"?6Gk~wicJ}5#,]ejfM|0EuCZ*s:",D{t_AyVg38RxNr/q%OTW;)7'(lHvm1h9
2,"2$!PU""YQKF.dLBaX",-z@+ o<>[p4=&^`nISb\
3,D{t_AyVg38RxNr/q%O,TW;)7'(lHvm1h9
4,?6Gk~wicJ}5,"#,]ejfM|0EuCZ*s:"
5,-z@+ o<>,[p4=&^`nISb\
6,"2$!PU""YQ",KF.dLBaX
7,TW;)7,'(lHvm1h9
8,D{t_AyV,g38RxNr/q%O
9,"#,]ejf",M|0EuCZ*s:
10,?6Gk~wi,cJ}5
11,-z@+, o<>
12,[p4=&^,`nISb\
13,KF.d,LBaX
14,2$!P,"U""YQ"
15,'(lHv,m1h9
16,D{t_,AyV
17,M|0EuC,Z*s:
18,g38RxNr,/q%O
19,TW,;)7
20,"#,",]ejf
21,cJ,}5
22,?6Gk~w,i
23,`nI,Sb\
24,-z,@+
25, o,<>
26,[p4,=&^
27,LBa,X
28,2$,!P
29,KF,.d
30,"U""",YQ
31,m1h,9
32,T,W
33,g38Rx,Nr
34,/q,%O
35,M|0Eu,C
36,A,yV
37,D{t,_
38,Z*,s:
39,;,)7
40,'(l,Hv
41,#,","
42,]ej,f
43,},5
44,c,J
45,?6Gk,~w
46,=&,^
47,[p,4
48,`,nI
49,-,z
50,Sb,\
51,<,>
52,@,+
53, ,o
54,L,Ba
55,Y,Q
56,2,$
57,K,F
58,.,d
59,!,P
60,U,""""
61,M|0,Eu
62,N,r
63,m,1h
64,/,q
65,D,{t
66,g38,Rx
67,'(,l
68,Z,*
69,),7
70,s,:
71,y,V
72,H,v
73,%,O
74,],ej
75,?,6Gk
76,=,&
77,n,I
78,~,w
79,[,p
80,S,b
81,B,a
82,g3,8
83,e,j
84,E,u
85,{,t
86,M,|0
87,1,h
88,',(
89,R,x
90,6,Gk
91,G,k
92,g,3
93,|,0
