,left,right
0,+H%.T/*<r#W:50g'eL94Y>=Ey_ bQs3uAOU]Gz,"""7MSdCfDnB[R?oaZqlP{;m@iV\)w&!K2^(-p`F}k|hXJIN~x6$tc8j,1v"
1,"""7MSdCfDnB[R?oaZqlP{;m@","iV\)w&!K2^(-p`F}k|hXJIN~x6$tc8j,1v"
2,+H%.T/*<r#W:50g'eL9,4Y>=Ey_ bQs3uAOU]Gz
3,iV\)w&!K2^(-p`,"F}k|hXJIN~x6$tc8j,1v"
4,"""7MSdCfDnB",[R?oaZqlP{;m@
5,4Y>=Ey_ ,bQs3uAOU]Gz
6,+H%.T/*<r,#W:50g'eL9
7,F}k|hXJ,"IN~x6$tc8j,1v"
8,iV\)w&!,K2^(-p`
9,[R?oa,ZqlP{;m@
10,"""7MSdC",fDnB
11,bQs3,uAOU]Gz
12,4Y>=,Ey_ 
13,#W:50,g'eL9
14,IN~x6$tc,"8j,1v"
15,+H%.,T/*<r
16,F}k,|hXJ
17,ZqlP,{;m@
18,K2^(,-p`
19,iV\),w&!
20,[R,?oa
21,fD,nB
22,"""7",MSdC
23,uA,OU]Gz
24,g',eL9
25,Ey,_ 
26,4Y,>=
27,bQ,s3
28,#W,:50
29,T/*,<r
30,+H,%.
31,IN~x6,$tc
32,"8j,",1v
33,|,hXJ
34,F},k
35,{;,m@
36,Zq,lP
37,iV,\)
38,K2,^(
39,w,&!
40,-p,`
41,?,oa
42,f,D
43,[,R
44,n,B
45,MSd,C
46,"""",7
47,u,A
48,OU]G,z
49,4,Y
50,g,'
51,s,3
52,eL,9
53,b,Q
54,E,y
55,>,=
56,_, 
57,:5,0
58,#,W
59,IN~x,6
60,8,"j,"
61,+,H
62,<,r
63,1,v
64,T,/*
65,$,tc
66,%,.
67,h,XJ
68,l,P
69,-,p
70,{,;
71,m,@
72,i,V
73,K,2
74,&,!
75,o,a
76,^,(
77,\,)
78,F,}
79,Z,q
80,M,Sd
81,OU,]G
82,e,L
83,/,*
84,j,","
85,X,J
86,t,c
87,I,N~x
88,:,5
89,],G
90,S,d
91,O,U
92,N,~x
93,~,x
