,left,right
0,"ka;6|)bmIc%""9^,<*Y $nwAT:=7`>r}5.BtR",3EjW1x4DH0Ne?#CoQ!/\Mp(']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX
1,3EjW1x4DH0Ne?#CoQ!/\Mp(,']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX
2,"ka;6|)bmIc%""9^",",<*Y $nwAT:=7`>r}5.BtR"
3,']yZ+i8JlFPz_&-,ghsKfG2qvu[~@UVLSd{OX
4,3EjW1x4DH0Ne?,#CoQ!/\Mp(
5,",<*Y $nwA",T:=7`>r}5.BtR
6,ka;6|),"bmIc%""9^"
7,ghsKfG2qvu[~,@UVLSd{OX
8,']yZ+i,8JlFPz_&-
9,#CoQ!/,\Mp(
10,T:=7`,>r}5.BtR
11,3EjW1x4D,H0Ne?
12,",<*Y", $nwA
13,bmIc,"%""9^"
14,ka;,6|)
15,8JlF,Pz_&-
16,ghsKfG2,qvu[~
17,@UVLS,d{OX
18,'],yZ+i
19,\M,p(
20,T:,=7`
21,>r}5,.BtR
22,#Co,Q!/
23,H0N,e?
24,3Ej,W1x4D
25, ,$nwA
26,"%""",9^
27,",<",*Y
28,bm,Ic
29,6|,)
30,k,a;
31,8J,lF
32,qvu,[~
33,P,z_&-
34,@U,VLS
35,yZ,+i
36,d,{OX
37,gh,sKfG2
38,\,M
39,',]
40,p,(
41,$n,wA
42,e,?
43,#,Co
44,=7,`
45,H,0N
46,W1x4,D
47,.B,tR
48,Q!,/
49,T,:
50,3E,j
51,>r,}5
52,",",<
53,b,m
54,*,Y
55,9,^
56,%,""""
57,I,c
58,6,|
59,a,;
60,[,~
61,z_,&-
62,+,i
63,{,OX
64,8,J
65,sKf,G2
66,VL,S
67,q,vu
68,l,F
69,y,Z
70,g,h
71,@,U
72,0,N
73,$,n
74,=,7
75,W1x,4
76,3,E
77,C,o
78,},5
79,.,B
80,t,R
81,Q,!
82,>,r
83,w,A
84,sK,f
85,G,2
86,O,X
87,v,u
88,&,-
89,V,L
90,z,_
91,W,1x
92,1,x
93,s,K
