,left,right,combine
0,"ka;6|)bmIc%""9^,<*Y $nwAT:=7`>r}5.BtR",3EjW1x4DH0Ne?#CoQ!/\Mp(']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX,"ka;6|)bmIc%""9^,<*Y $nwAT:=7`>r}5.BtR3EjW1x4DH0Ne?#CoQ!/\Mp(']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX"
1,3EjW1x4DH0Ne?#CoQ!/\Mp(,']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX,3EjW1x4DH0Ne?#CoQ!/\Mp(']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX
2,"ka;6|)bmIc%""9^",",<*Y $nwAT:=7`>r}5.BtR","ka;6|)bmIc%""9^,<*Y $nwAT:=7`>r}5.BtR"
3,']yZ+i8JlFPz_&-,ghsKfG2qvu[~@UVLSd{OX,']yZ+i8JlFPz_&-ghsKfG2qvu[~@UVLSd{OX
4,3EjW1x4DH0Ne?,#CoQ!/\Mp(,3EjW1x4DH0Ne?#CoQ!/\Mp(
5,",<*Y $nwA",T:=7`>r}5.BtR,",<*Y $nwAT:=7`>r}5.BtR"
6,ka;6|),"bmIc%""9^","ka;6|)bmIc%""9^"
7,ghsKfG2qvu[~,@UVLSd{OX,ghsKfG2qvu[~@UVLSd{OX
8,']yZ+i,8JlFPz_&-,']yZ+i8JlFPz_&-
9,#CoQ!/,\Mp(,#CoQ!/\Mp(
10,T:=7`,>r}5.BtR,T:=7`>r}5.BtR
11,3EjW1x4D,H0Ne?,3EjW1x4DH0Ne?
12,",<*Y", $nwA,",<*Y $nwA"
13,bmIc,"%""9^","bmIc%""9^"
14,ka;,6|),ka;6|)
15,8JlF,Pz_&-,8JlFPz_&-
16,ghsKfG2,qvu[~,ghsKfG2qvu[~
17,@UVLS,d{OX,@UVLSd{OX
18,'],yZ+i,']yZ+i
19,\M,p(,\Mp(
20,T:,=7`,T:=7`
21,>r}5,.BtR,>r}5.BtR
22,#Co,Q!/,#CoQ!/
23,H0N,e?,H0Ne?
24,3Ej,W1x4D,3EjW1x4D
25, ,$nwA, $nwA
26,"%""",9^,"%""9^"
27,",<",*Y,",<*Y"
28,bm,Ic,bmIc
29,6|,),6|)
30,k,a;,ka;
31,8J,lF,8JlF
32,qvu,[~,qvu[~
33,P,z_&-,Pz_&-
34,@U,VLS,@UVLS
35,yZ,+i,yZ+i
36,d,{OX,d{OX
37,gh,sKfG2,ghsKfG2
38,\,M,\M
39,',],']
40,p,(,p(
41,$n,wA,$nwA
42,e,?,e?
43,#,Co,#Co
44,=7,`,=7`
45,H,0N,H0N
46,W1x4,D,W1x4D
47,.B,tR,.BtR
48,Q!,/,Q!/
49,T,:,T:
50,3E,j,3Ej
51,>r,}5,>r}5
52,",",<,",<"
53,b,m,bm
54,*,Y,*Y
55,9,^,9^
56,%,"""","%"""
57,I,c,Ic
58,6,|,6|
59,a,;,a;
60,[,~,[~
61,z_,&-,z_&-
62,+,i,+i
63,{,OX,{OX
64,8,J,8J
65,sKf,G2,sKfG2
66,VL,S,VLS
67,q,vu,qvu
68,l,F,lF
69,y,Z,yZ
70,g,h,gh
71,@,U,@U
72,0,N,0N
73,$,n,$n
74,=,7,=7
75,W1x,4,W1x4
76,3,E,3E
77,C,o,Co
78,},5,}5
79,.,B,.B
80,t,R,tR
81,Q,!,Q!
82,>,r,>r
83,w,A,wA
84,sK,f,sKf
85,G,2,G2
86,O,X,OX
87,v,u,vu
88,&,-,&-
89,V,L,VL
90,z,_,z_
91,W,1x,W1x
92,1,x,1x
93,s,K,sK
