,left,right
0,8C:uc=X-t5P`}kyv0YB6@d]Z^o2+_7TznL/Uq,"sH9#*&rSG[Nf,m$A""VgF!Qx3>p.b\4e;{'?D<w~ 1RWl%(|iaEK)jJMOIh"
1,"sH9#*&rSG[Nf,m$A""VgF!Qx3>p",.b\4e;{'?D<w~ 1RWl%(|iaEK)jJMOIh
2,8C:uc=X-t5P`}kyv0YB,6@d]Z^o2+_7TznL/Uq
3,.b\4e;{'?D<w~ 1R,Wl%(|iaEK)jJMOIh
4,sH9#*&rSG[N,"f,m$A""VgF!Qx3>p"
5,6@d]Z^o2,+_7TznL/Uq
6,8C:uc=X-t5,P`}kyv0YB
7,Wl%(|ia,EK)jJMOIh
8,.b\4e;{',?D<w~ 1R
9,"f,m$A""VgF",!Qx3>p
10,sH9#*&,rSG[N
11,+_7T,znL/Uq
12,6@d],Z^o2
13,P`}ky,v0YB
14,8C:u,c=X-t5
15,EK)j,JMOIh
16,Wl%,(|ia
17,?D<w,~ 1R
18,.b\4,e;{'
19,!Qx,3>p
20,"f,m","$A""VgF"
21,rSG,[N
22,sH9,#*&
23,znL,/Uq
24,Z^,o2
25,6@,d]
26,+_,7T
27,v0,YB
28,P`,}ky
29,c=X,-t5
30,8C,:u
31,EK,)j
32,JM,OIh
33,(|,ia
34,~ ,1R
35,.b,\4
36,e;,{'
37,W,l%
38,?D,<w
39,3>,p
40,$A,"""VgF"
41,"f,",m
42,!,Qx
43,[,N
44,rS,G
45,/U,q
46,#*,&
47,s,H9
48,z,nL
49,+,_
50,o,2
51,7,T
52,6,@
53,Z,^
54,d,]
55,}k,y
56,Y,B
57,v,0
58,P,`
59,c=,X
60,-t,5
61,:,u
62,8,C
63,i,a
64,OI,h
65,E,K
66,J,M
67,),j
68,.,b
69,1,R
70,?,D
71,e,;
72,\,4
73,{,'
74,(,|
75,~, 
76,l,%
77,<,w
78,f,","
79,"""Vg",F
80,3,>
81,$,A
82,Q,x
83,H,9
84,n,L
85,/,U
86,#,*
87,r,S
88,},k
89,c,=
90,-,t
91,O,I
92,"""V",g
93,"""",V
