,left,right,combine
0,YuTM*iN67I2xe/_ WX=(clnV-s`~<\?j%}1,"L5,8obU;dJSv'kptAr:Gh^KOy!{""CaR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f","YuTM*iN67I2xe/_ WX=(clnV-s`~<\?j%}1L5,8obU;dJSv'kptAr:Gh^KOy!{""CaR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f"
1,"L5,8obU;dJSv'kptAr:Gh^KOy!{""C",aR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f,"L5,8obU;dJSv'kptAr:Gh^KOy!{""CaR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f"
2,YuTM*iN67I2xe/_ WX,=(clnV-s`~<\?j%}1,YuTM*iN67I2xe/_ WX=(clnV-s`~<\?j%}1
3,aR][q)4D&Q9P0mE,H+w3F$BzZg@#>.|f,aR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f
4,"L5,8obU;dJSv'k","ptAr:Gh^KOy!{""C","L5,8obU;dJSv'kptAr:Gh^KOy!{""C"
5,=(clnV-s,`~<\?j%}1,=(clnV-s`~<\?j%}1
6,YuTM*iN67I,2xe/_ WX,YuTM*iN67I2xe/_ WX
7,H+w3F$B,zZg@#>.|f,H+w3F$BzZg@#>.|f
8,aR][q),4D&Q9P0mE,aR][q)4D&Q9P0mE
9,ptAr:Gh,"^KOy!{""C","ptAr:Gh^KOy!{""C"
10,"L5,8obU;d",JSv'k,"L5,8obU;dJSv'k"
11,`~<\,?j%}1,`~<\?j%}1
12,=(cl,nV-s,=(clnV-s
13,2xe/_, WX,2xe/_ WX
14,YuTM*i,N67I,YuTM*iN67I
15,zZg@,#>.|f,zZg@#>.|f
16,4D&Q9P,0mE,4D&Q9P0mE
17,H+w,3F$B,H+w3F$B
18,aR,][q),aR][q)
19,^KOy!,"{""C","^KOy!{""C"
20,"L5,8",obU;d,"L5,8obU;d"
21,JSv,'k,JSv'k
22,ptA,r:Gh,ptAr:Gh
23,?j,%}1,?j%}1
24,=(,cl,=(cl
25,`~,<\,`~<\
26,nV,-s,nV-s
27, ,WX, WX
28,YuT,M*i,YuTM*i
29,#>,.|f,#>.|f
30,N6,7I,N67I
31,2x,e/_,2xe/_
32,z,Zg@,zZg@
33,][,q),][q)
34,4D&Q9,P,4D&Q9P
35,3F,$B,3F$B
36,H,+w,H+w
37,0,mE,0mE
38,a,R,aR
39,{,"""C","{""C"
40,obU,;d,obU;d
41,^KO,y!,^KOy!
42,%,}1,%}1
43,',k,'k
44,"L5,",8,"L5,8"
45,J,Sv,JSv
46,pt,A,ptA
47,r:G,h,r:Gh
48,`,~,`~
49,=,(,=(
50,c,l,cl
51,<,\,<\
52,?,j,?j
53,-,s,-s
54,W,X,WX
55,n,V,nV
56,Y,uT,YuT
57,e/,_,e/_
58,2,x,2x
59,.,|f,.|f
60,#,>,#>
61,M*,i,M*i
62,Zg,@,Zg@
63,N,6,N6
64,7,I,7I
65,q,),q)
66,],[,][
67,m,E,mE
68,$,B,$B
69,3,F,3F
70,4D&Q,9,4D&Q9
71,+,w,+w
72,"""",C,"""C"
73,;,d,;d
74,p,t,pt
75,^K,O,^KO
76,},1,}1
77,y,!,y!
78,S,v,Sv
79,L,"5,","L5,"
80,ob,U,obU
81,r:,G,r:G
82,M,*,M*
83,Z,g,Zg
84,e,/,e/
85,|,f,|f
86,u,T,uT
87,4,D&Q,4D&Q
88,^,K,^K
89,5,",","5,"
90,r,:,r:
91,o,b,ob
92,D,&Q,D&Q
93,&,Q,&Q
