,left,right
0,YuTM*iN67I2xe/_ WX=(clnV-s`~<\?j%}1,"L5,8obU;dJSv'kptAr:Gh^KOy!{""CaR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f"
1,"L5,8obU;dJSv'kptAr:Gh^KOy!{""C",aR][q)4D&Q9P0mEH+w3F$BzZg@#>.|f
2,YuTM*iN67I2xe/_ WX,=(clnV-s`~<\?j%}1
3,aR][q)4D&Q9P0mE,H+w3F$BzZg@#>.|f
4,"L5,8obU;dJSv'k","ptAr:Gh^KOy!{""C"
5,=(clnV-s,`~<\?j%}1
6,YuTM*iN67I,2xe/_ WX
7,H+w3F$B,zZg@#>.|f
8,aR][q),4D&Q9P0mE
9,ptAr:Gh,"^KOy!{""C"
10,"L5,8obU;d",JSv'k
11,`~<\,?j%}1
12,=(cl,nV-s
13,2xe/_, WX
14,YuTM*i,N67I
15,zZg@,#>.|f
16,4D&Q9P,0mE
17,H+w,3F$B
18,aR,][q)
19,^KOy!,"{""C"
20,"L5,8",obU;d
21,JSv,'k
22,ptA,r:Gh
23,?j,%}1
24,=(,cl
25,`~,<\
26,nV,-s
27, ,WX
28,YuT,M*i
29,#>,.|f
30,N6,7I
31,2x,e/_
32,z,Zg@
33,][,q)
34,4D&Q9,P
35,3F,$B
36,H,+w
37,0,mE
38,a,R
39,{,"""C"
40,obU,;d
41,^KO,y!
42,%,}1
43,',k
44,"L5,",8
45,J,Sv
46,pt,A
47,r:G,h
48,`,~
49,=,(
50,c,l
51,<,\
52,?,j
53,-,s
54,W,X
55,n,V
56,Y,uT
57,e/,_
58,2,x
59,.,|f
60,#,>
61,M*,i
62,Zg,@
63,N,6
64,7,I
65,q,)
66,],[
67,m,E
68,$,B
69,3,F
70,4D&Q,9
71,+,w
72,"""",C
73,;,d
74,p,t
75,^K,O
76,},1
77,y,!
78,S,v
79,L,"5,"
80,ob,U
81,r:,G
82,M,*
83,Z,g
84,e,/
85,|,f
86,u,T
87,4,D&Q
88,^,K
89,5,","
90,r,:
91,o,b
92,D,&Q
93,&,Q
